data_month,series_id,data_series,borrower_type,purpose,commitments
1982-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1982-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1983-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1984-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,NA
1985-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.061107
1985-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.070177
1985-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.102004
1985-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.104854
1985-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.145632
1985-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.077291
1985-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.094017
1985-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.102159
1985-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.109763
1985-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.100219
1985-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.094907
1985-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.068799
1986-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.04973
1986-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.066508
1986-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.074161
1986-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.07709
1986-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.067956
1986-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.090764
1986-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.100996
1986-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.077242
1986-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.069633
1986-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.164204
1986-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.094487
1986-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.085577
1987-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.070034
1987-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.070238
1987-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.083298
1987-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.100609
1987-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.087985
1987-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.086106
1987-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.076664
1987-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.087803
1987-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.167936
1987-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.076672
1987-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.148581
1987-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.149123
1988-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.081512
1988-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.129632
1988-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.161316
1988-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.179217
1988-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.156847
1988-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.211097
1988-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.172508
1988-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.197954
1988-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.201405
1988-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.256483
1988-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.23252
1988-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.249039
1989-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.390866
1989-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.363761
1989-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.244508
1989-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.299854
1989-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.254753
1989-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.27859
1989-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.29428
1989-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.252471
1989-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.231951
1989-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.195711
1989-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.239955
1989-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.199706
1990-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.168936
1990-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.135065
1990-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.165768
1990-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.131657
1990-05-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.167997
1990-06-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.145569
1990-07-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.133829
1990-08-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.127921
1990-09-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.150605
1990-10-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.103759
1990-11-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.132522
1990-12-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.090239
1991-01-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.098733
1991-02-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.082069
1991-03-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.089896
1991-04-01T00:00:00Z,A2413055J,Original,Investment Housing,Investment Housing: Construction of dwellings for rent and resale,0.088925
